  0.17999999999999999        8000.0000000000000       2.82302942440517506E-002
  0.25000000000000000        8000.0000000000000       1.79431891860542328E-002
  0.40000000000000002        8000.0000000000000       5.62577302913573433E-003
  0.17999999999999999        12000.000000000000       2.37380792402689909E-002
  0.25000000000000000        12000.000000000000       1.43208022088285158E-002
  0.40000000000000002        12000.000000000000       5.31858963803066506E-003
  0.25000000000000000        20000.000000000000       1.85017916115038719E-002
  0.40000000000000002        20000.000000000000       2.78367355571226176E-003
  0.65000000000000002        20000.000000000000       2.62084331628901471E-004
  0.40000000000000002        30000.000000000000       5.64506190890382183E-003
  1.29999999999999994E-003   90.000000000000000       0.16672368836022833     
  2.00000000000000004E-003   90.000000000000000       0.16914130903311070     
  1.60000000000000008E-003   120.00000000000000       0.16331094064367488     
  2.00000000000000004E-003   120.00000000000000       0.16570892934762474     
  3.20000000000000015E-003   120.00000000000000       0.16707412634930316     
  2.00000000000000004E-003   150.00000000000000       0.16115933070195176     
  2.59999999999999988E-003   200.00000000000000       0.15722770117975934     
  3.29999999999999998E-003   250.00000000000000       0.15454069442611321     
  3.89999999999999982E-003   300.00000000000000       0.15114019289134401     
  5.30000000000000002E-003   400.00000000000000       0.14655914855312277     
  6.59999999999999996E-003   500.00000000000000       0.14231826894259447     
  8.50000000000000061E-003   650.00000000000000       0.13653825558111965     
  1.05000000000000007E-002   800.00000000000000       0.13151637674724964     
  0.17999999999999999        200.00000000000000       4.73647973148087764E-002
  0.17999999999999999        250.00000000000000       4.54825596845445101E-002
  0.17999999999999999        300.00000000000000       4.41891825272332367E-002
  1.40000000000000003E-002   1200.0000000000000       0.14323566333039089     
  0.65000000000000002        3000.0000000000000       3.60102234287155651E-004
  0.65000000000000002        8000.0000000000000       3.02872548179577180E-004
  3.19999999999999986E-005   1.5000000000000000       0.17836462671457054     
  3.27000000000000020E-005   2.0000000000000000       0.17570098902119985     
  5.00000000000000024E-005   2.0000000000000000       0.17972166847994428     
  4.08999999999999980E-005   2.7000000000000002       0.17499298700278934     
  5.00000000000000024E-005   2.7000000000000002       0.17666789846856085     
  5.72999999999999969E-005   3.5000000000000000       0.17550338338079247     
  8.00000000000000065E-005   3.5000000000000000       0.17867914075716979     
  8.17999999999999961E-005   4.5000000000000000       0.17623764404160561     
  1.29999999999999989E-004   4.5000000000000000       0.18091340134249606     
  1.29999999999999989E-004   6.5000000000000000       0.17702811664870888     
  2.00000000000000010E-004   6.5000000000000000       0.18109211916840434     
  1.38999999999999991E-004   8.5000000000000000       0.17506493933846801     
  2.00000000000000010E-004   8.5000000000000000       0.17815616773406498     
  2.00000000000000016E-005   1.2000000000000000       0.17596197399007130     
  3.19999999999999986E-005   1.2000000000000000       0.18066394380449308     
  1.76000000000000009E-005   1.2000000000000000       0.17467613779487470     
  2.00000000000000016E-005   1.2000000000000000       0.17596197399007130     
  3.19999999999999986E-005   1.2000000000000000       0.18066394380449308     
  6.31000000000000023E-005   1.2000000000000000       0.18803862390388007     
  1.57999999999999992E-004   1.2000000000000000       0.19928714743143588     
  3.98000000000000025E-004   1.2000000000000000       0.21171474579815006     
  1.29999999999999994E-003   1.2000000000000000       0.22795498415472509     
  5.00000000000000010E-003   1.2000000000000000       0.24016433899808015     
  2.19999999999999994E-005   1.5000000000000000       0.17470018834394704     
  3.19999999999999986E-005   1.5000000000000000       0.17836462671457054     
  5.00000000000000024E-005   1.5000000000000000       0.18283584598901659     
  8.00000000000000065E-005   1.5000000000000000       0.18808894963212017     
  1.29999999999999989E-004   1.5000000000000000       0.19388028581599259     
  2.00000000000000010E-004   1.5000000000000000       0.19925798963298941     
  3.20000000000000026E-004   1.5000000000000000       0.20539151935813554     
  8.00000000000000038E-004   1.5000000000000000       0.21777045002490844     
  3.20000000000000015E-003   1.5000000000000000       0.23417652254418903     
  1.29999999999999994E-002   1.5000000000000000       0.23205920735118718     
  2.93000000000000007E-005   2.0000000000000000       0.17464183532174338     
  5.00000000000000024E-005   2.0000000000000000       0.17972166847994428     
  8.00000000000000065E-005   2.0000000000000000       0.18476811477959149     
  1.29999999999999989E-004   2.0000000000000000       0.19019182561804679     
  2.00000000000000010E-004   2.0000000000000000       0.19543948083219975     
  3.20000000000000026E-004   2.0000000000000000       0.20116128862202728     
  5.00000000000000010E-004   2.0000000000000000       0.20699415384541711     
  1.00000000000000002E-003   2.0000000000000000       0.21599831804625463     
  3.20000000000000015E-003   2.0000000000000000       0.22956803941514181     
  1.29999999999999994E-002   2.0000000000000000       0.23112785673593361     
  5.00000000000000024E-005   2.7000000000000002       0.17666789846856085     
  8.00000000000000065E-005   2.7000000000000002       0.18141188298118294     
  1.29999999999999989E-004   2.7000000000000002       0.18654626657595083     
  2.00000000000000010E-004   2.7000000000000002       0.19152959465395275     
  3.20000000000000026E-004   2.7000000000000002       0.19708225962250353     
  5.00000000000000010E-004   2.7000000000000002       0.20255339268137479     
  8.00000000000000038E-004   2.7000000000000002       0.20851611415891877     
  1.29999999999999994E-003   2.7000000000000002       0.21446175141731383     
  5.00000000000000010E-003   2.7000000000000002       0.22779475073328109     
  2.00000000000000004E-002   2.7000000000000002       0.22113167026908859     
  8.00000000000000065E-005   3.5000000000000000       0.17867914075716979     
  1.29999999999999989E-004   3.5000000000000000       0.18365262510810593     
  2.00000000000000010E-004   3.5000000000000000       0.18829682547406393     
  3.20000000000000026E-004   3.5000000000000000       0.19340071962560987     
  5.00000000000000010E-004   3.5000000000000000       0.19865991140936995     
  8.00000000000000038E-004   3.5000000000000000       0.20443283738663243     
  1.29999999999999994E-003   3.5000000000000000       0.21006688499879794     
  2.00000000000000004E-003   3.5000000000000000       0.21510009100684588     
  8.00000000000000017E-003   3.5000000000000000       0.22484099638327437     
  1.00000000000000002E-003   1.5000000000000000       0.22086156309832713     
  3.66000000000000019E-005   2.7000000000000002       0.17395224786172309     
  5.11999999999999977E-005   3.5000000000000000       0.17458955520896513     
  7.32000000000000039E-005   4.5000000000000000       0.17519426119399978     
  1.29999999999999989E-004   4.5000000000000000       0.18091340134249606     
  2.00000000000000010E-004   4.5000000000000000       0.18516230774381329     
  3.20000000000000026E-004   4.5000000000000000       0.19026056851574535     
  5.00000000000000010E-004   4.5000000000000000       0.19526234379048982     
  8.00000000000000038E-004   4.5000000000000000       0.20056536452966223     
  1.29999999999999994E-003   4.5000000000000000       0.20597930344542698     
  2.00000000000000004E-003   4.5000000000000000       0.21072264171867272     
  3.20000000000000015E-003   4.5000000000000000       0.21518562960065860     
  1.29999999999999994E-002   4.5000000000000000       0.21978783311071559     
  9.50999999999999941E-005   6.5000000000000000       0.17428505461286387     
  1.29999999999999989E-004   6.5000000000000000       0.17702811664870888     
  2.00000000000000010E-004   6.5000000000000000       0.18109211916840434     
  3.20000000000000026E-004   6.5000000000000000       0.18561402471608934     
  5.00000000000000010E-004   6.5000000000000000       0.19036902576057124     
  8.00000000000000038E-004   6.5000000000000000       0.19528777777052334     
  1.29999999999999994E-003   6.5000000000000000       0.20039177854068690     
  2.00000000000000004E-003   6.5000000000000000       0.20464855404875332     
  3.20000000000000015E-003   6.5000000000000000       0.20894323356333727     
  1.29999999999999994E-002   6.5000000000000000       0.21275480671425467     
  1.24399999999999988E-004   8.5000000000000000       0.17414425493675914     
  2.00000000000000010E-004   8.5000000000000000       0.17815616773406498     
  3.20000000000000026E-004   8.5000000000000000       0.18251493700524887     
  5.00000000000000010E-004   8.5000000000000000       0.18686976682730533     
  8.00000000000000038E-004   8.5000000000000000       0.19172098573448559     
  1.29999999999999994E-003   8.5000000000000000       0.19645781265643950     
  2.00000000000000004E-003   8.5000000000000000       0.20036001272029946     
  3.20000000000000015E-003   8.5000000000000000       0.20398552659192226     
  5.00000000000000010E-003   8.5000000000000000       0.20665343990944948     
  2.00000000000000004E-002   8.5000000000000000       0.20357027536277064     
  8.00000000000000038E-004   12.000000000000000       0.18696368368616376     
  1.29999999999999994E-003   12.000000000000000       0.19131876264764305     
  2.00000000000000004E-003   12.000000000000000       0.19486149913006109     
  3.20000000000000015E-003   12.000000000000000       0.19817016640483745     
  5.00000000000000010E-003   12.000000000000000       0.20050544051476596     
  2.00000000000000004E-002   12.000000000000000       0.19641978462418305     
  1.84999999999999991E-005   1.5000000000000000       0.17317807919955874     
  2.47000000000000007E-005   2.0000000000000000       0.17339793984448176     
  3.08999999999999989E-005   2.7000000000000002       0.17253399917661716     
  4.31999999999999997E-005   3.5000000000000000       0.17321214928762144     
  6.17999999999999978E-005   4.5000000000000000       0.17394985873433180     
  8.03000000000000003E-005   6.5000000000000000       0.17283692355788943     
  1.05000000000000004E-004   8.5000000000000000       0.17263927439967888     
  8.00000000000000065E-005   1.2000000000000000       0.19089293920340145     
  1.29999999999999989E-004   1.2000000000000000       0.19686635300517197     
  5.00000000000000010E-004   1.5000000000000000       0.21133596858050543     
  1.61000000000000010E-004   12.000000000000000       0.17311132724135295     
  2.00000000000000010E-004   12.000000000000000       0.17487160497043683     
  3.20000000000000026E-004   12.000000000000000       0.17897848884538167     
  2.00000000000000010E-004   15.000000000000000       0.17260089278527210     
  2.46000000000000016E-004   15.000000000000000       0.17434536376031770     
  3.20000000000000026E-004   15.000000000000000       0.17654766922281301     
  2.68000000000000009E-004   18.000000000000000       0.17325519057079727     
  3.28000000000000004E-004   18.000000000000000       0.17481634823992515     
  5.00000000000000010E-004   18.000000000000000       0.17822541761416991     
  3.35000000000000011E-004   27.000000000000000       0.17081291978231011     
  4.09999999999999991E-004   27.000000000000000       0.17266745054528151     
  5.00000000000000010E-004   27.000000000000000       0.17401688648661490     
  5.73999999999999966E-004   35.000000000000000       0.17242473271824224     
  8.00000000000000038E-004   35.000000000000000       0.17473270212657563     
  1.29999999999999994E-003   45.000000000000000       0.17500104785985854     
  5.00000000000000010E-004   12.000000000000000       0.18274998101168047     
  5.00000000000000010E-004   15.000000000000000       0.18018177024493648     
  8.00000000000000038E-004   15.000000000000000       0.18418927033700594     
  1.29999999999999994E-003   15.000000000000000       0.18837414355486728     
  2.00000000000000004E-003   15.000000000000000       0.19156940561060298     
  3.20000000000000015E-003   15.000000000000000       0.19466445160547868     
  5.00000000000000010E-003   15.000000000000000       0.19679325549850421     
  8.00000000000000017E-003   15.000000000000000       0.19733457889123962     
  2.00000000000000004E-002   15.000000000000000       0.19162611474779379     
  8.00000000000000038E-004   18.000000000000000       0.18206848568715034     
  1.29999999999999994E-003   18.000000000000000       0.18570830168476857     
  2.00000000000000004E-003   18.000000000000000       0.18885840531620662     
  3.20000000000000015E-003   18.000000000000000       0.19186606212269192     
  5.00000000000000010E-003   18.000000000000000       0.19343511174541564     
  8.00000000000000017E-003   18.000000000000000       0.19416600848004759     
  2.00000000000000004E-002   18.000000000000000       0.18807882521522432     
  8.00000000000000038E-004   27.000000000000000       0.17743566903451602     
  1.29999999999999994E-003   27.000000000000000       0.18070301125947705     
  2.00000000000000004E-003   27.000000000000000       0.18328704346751787     
  3.20000000000000015E-003   27.000000000000000       0.18574567586203314     
  5.00000000000000010E-003   27.000000000000000       0.18688806551954476     
  8.00000000000000017E-003   27.000000000000000       0.18706597228239735     
  1.29999999999999994E-002   27.000000000000000       0.18477641960834437     
  3.20000000000000007E-002   27.000000000000000       0.17076636117269703     
  1.29999999999999994E-003   35.000000000000000       0.17769768972710170     
  2.00000000000000004E-003   35.000000000000000       0.18022982477903177     
  3.20000000000000015E-003   35.000000000000000       0.18206575929678490     
  5.00000000000000010E-003   35.000000000000000       0.18313409688461735     
  8.00000000000000017E-003   35.000000000000000       0.18278276950044126     
  1.29999999999999994E-002   35.000000000000000       0.18012366309832045     
  2.00000000000000004E-002   35.000000000000000       0.17521760740742862     
  8.00000000000000017E-002   35.000000000000000       0.12690667457574248     
  2.00000000000000004E-003   45.000000000000000       0.17706154784102451     
  3.20000000000000015E-003   45.000000000000000       0.17883363902173785     
  5.00000000000000010E-003   45.000000000000000       0.17948788295398169     
  8.00000000000000017E-003   45.000000000000000       0.17870655751710796     
  1.29999999999999994E-002   45.000000000000000       0.17581200484086296     
  2.00000000000000004E-002   45.000000000000000       0.17067787778354446     
  5.00000000000000028E-002   45.000000000000000       0.14735047220526334     
  2.00000000000000004E-003   60.000000000000000       0.17362968628938191     
  3.20000000000000015E-003   60.000000000000000       0.17508191345757498     
  5.00000000000000010E-003   60.000000000000000       0.17541350279817342     
  8.00000000000000017E-003   60.000000000000000       0.17448526805762321     
  1.29999999999999994E-002   60.000000000000000       0.17126498870481888     
  2.00000000000000004E-002   60.000000000000000       0.16572394298970117     
  3.20000000000000007E-002   60.000000000000000       0.15615140799354402     
  0.13000000000000000        60.000000000000000       8.35377730588149625E-002
  3.20000000000000015E-003   90.000000000000000       0.17033062203382282     
  5.00000000000000010E-003   90.000000000000000       0.17017551234412087     
  8.00000000000000017E-003   90.000000000000000       0.16880249845705705     
  1.29999999999999994E-002   90.000000000000000       0.16505017316316994     
  2.00000000000000004E-002   90.000000000000000       0.15921936823577154     
  3.20000000000000007E-002   90.000000000000000       0.14951247338241269     
  8.00000000000000017E-002   90.000000000000000       0.11311607587725693     
  5.00000000000000010E-003   120.00000000000000       0.16692319028890670     
  8.00000000000000017E-003   120.00000000000000       0.16516879725474973     
  1.29999999999999994E-002   120.00000000000000       0.16089994555631754     
  2.00000000000000004E-002   120.00000000000000       0.15488236357785934     
  3.20000000000000007E-002   120.00000000000000       0.14513669844171459     
  5.00000000000000028E-002   120.00000000000000       0.13160433166708058     
  0.17999999999999999        120.00000000000000       5.21241300126187301E-002
  2.00000000000000004E-002   150.00000000000000       0.15185417724775216     
  3.20000000000000007E-002   150.00000000000000       0.14176834500403462     
  5.00000000000000028E-002   150.00000000000000       0.12833263466995856     
  0.17999999999999999        150.00000000000000       4.99155661460622749E-002
  2.00000000000000010E-004   12.000000000000000       0.17487160497043683     
  3.20000000000000026E-004   12.000000000000000       0.17897848884538167     
  3.20000000000000026E-004   15.000000000000000       0.17654766922281301     
  5.00000000000000010E-004   18.000000000000000       0.17822541761416991     
  5.00000000000000010E-004   27.000000000000000       0.17401688648661490     
  2.00000000000000004E-002   27.000000000000000       0.17998865237797579     
  8.00000000000000038E-004   35.000000000000000       0.17473270212657563     
  3.20000000000000007E-002   35.000000000000000       0.16598711962393220     
  8.00000000000000038E-004   45.000000000000000       0.17196543630459404     
  1.29999999999999994E-003   45.000000000000000       0.17500104785985854     
  3.20000000000000007E-002   45.000000000000000       0.16138409879513535     
  1.29999999999999994E-003   60.000000000000000       0.17184722427221250     
  5.00000000000000028E-002   60.000000000000000       0.14252478165735205     
  2.00000000000000004E-003   90.000000000000000       0.16914130903311070     
  5.00000000000000028E-002   90.000000000000000       0.13595986674953384     
  8.00000000000000017E-002   120.00000000000000       0.10952668939783929     
  1.29999999999999994E-002   150.00000000000000       0.15789725997887305     
  8.00000000000000017E-002   150.00000000000000       0.10670495288566489     
  3.20000000000000015E-003   150.00000000000000       0.16448413845791909     
  5.00000000000000010E-003   150.00000000000000       0.16412543276621713     
  8.00000000000000017E-003   150.00000000000000       0.16242080301989359     
  5.00000000000000010E-003   200.00000000000000       0.16096125670118824     
  8.00000000000000017E-003   200.00000000000000       0.15896255200045276     
  1.29999999999999994E-002   200.00000000000000       0.15429922501605095     
  2.00000000000000004E-002   200.00000000000000       0.14785509513072373     
  3.20000000000000007E-002   200.00000000000000       0.13758848381315450     
  5.00000000000000028E-002   200.00000000000000       0.12434294287888463     
  8.00000000000000017E-002   200.00000000000000       0.10332829094741737     
  5.00000000000000010E-003   250.00000000000000       0.15784651754046941     
  8.00000000000000017E-003   250.00000000000000       0.15623887469802122     
  1.29999999999999994E-002   250.00000000000000       0.15148236181786034     
  2.00000000000000004E-002   250.00000000000000       0.14495831216706884     
  3.20000000000000007E-002   250.00000000000000       0.13484865052631470     
  5.00000000000000028E-002   250.00000000000000       0.12124410981518897     
  8.00000000000000017E-002   250.00000000000000       0.10093156323980949     
  0.13000000000000000        250.00000000000000       6.62059075217203280E-002
  0.25000000000000000        250.00000000000000       2.89565018334026827E-002
  0.40000000000000002        250.00000000000000       1.01595041870864208E-002
  5.00000000000000010E-003   300.00000000000000       0.15488697374512739     
  8.00000000000000017E-003   300.00000000000000       0.15401776342488710     
  1.29999999999999994E-002   300.00000000000000       0.14939673370522091     
  2.00000000000000004E-002   300.00000000000000       0.14267700693266591     
  3.20000000000000007E-002   300.00000000000000       0.13206588080700593     
  5.00000000000000028E-002   300.00000000000000       0.11902121873190373     
  8.00000000000000017E-002   300.00000000000000       9.89057126094636807E-002
  0.13000000000000000        300.00000000000000       6.44271997650271155E-002
  0.25000000000000000        300.00000000000000       2.80291055755239257E-002
  0.40000000000000002        300.00000000000000       9.62368018672887793E-003
  8.00000000000000017E-003   400.00000000000000       0.14992031407366552     
  1.29999999999999994E-002   400.00000000000000       0.14597584679955269     
  2.00000000000000004E-002   400.00000000000000       0.13912845647175104     
  3.20000000000000007E-002   400.00000000000000       0.12868684918838538     
  5.00000000000000028E-002   400.00000000000000       0.11552799027820521     
  8.00000000000000017E-002   400.00000000000000       9.57404723981553768E-002
  0.13000000000000000        400.00000000000000       6.17891539397193851E-002
  0.25000000000000000        400.00000000000000       2.67272968438581476E-002
  0.40000000000000002        400.00000000000000       8.99449498696193971E-003
  8.00000000000000017E-003   500.00000000000000       0.14535294724497178     
  1.29999999999999994E-002   500.00000000000000       0.14341842790400991     
  2.00000000000000004E-002   500.00000000000000       0.13674473480756780     
  3.20000000000000007E-002   500.00000000000000       0.12627690124816560     
  5.00000000000000028E-002   500.00000000000000       0.11288805414832444     
  8.00000000000000017E-002   500.00000000000000       9.35623502548298819E-002
  0.13000000000000000        500.00000000000000       6.00067114715630984E-002
  0.17999999999999999        500.00000000000000       4.07142663990858744E-002
  0.25000000000000000        500.00000000000000       2.57643796041612111E-002
  0.40000000000000002        500.00000000000000       8.57381839244539083E-003
  1.29999999999999994E-002   650.00000000000000       0.13936387418731691     
  2.00000000000000004E-002   650.00000000000000       0.13372204005023328     
  3.20000000000000007E-002   650.00000000000000       0.12338400513829331     
  5.00000000000000028E-002   650.00000000000000       0.10985295766705780     
  8.00000000000000017E-002   650.00000000000000       9.10056312989525329E-002
  0.13000000000000000        650.00000000000000       5.78553047545807206E-002
  0.17999999999999999        650.00000000000000       3.91891450407611530E-002
  0.25000000000000000        650.00000000000000       2.47181325711461584E-002
  0.40000000000000002        650.00000000000000       8.11626279716661826E-003
  0.65000000000000002        650.00000000000000       6.16454466076811697E-004
  1.29999999999999994E-002   800.00000000000000       0.13447377865071933     
  2.00000000000000004E-002   800.00000000000000       0.13131886031833859     
  3.20000000000000007E-002   800.00000000000000       0.12102005942577401     
  5.00000000000000028E-002   800.00000000000000       0.10775891327929153     
  8.00000000000000017E-002   800.00000000000000       8.89774862094363517E-002
  0.13000000000000000        800.00000000000000       5.63512202592662062E-002
  0.17999999999999999        800.00000000000000       3.80021731618638142E-002
  0.25000000000000000        800.00000000000000       2.39406462204664362E-002
  0.40000000000000002        800.00000000000000       7.79536192198956694E-003
  0.65000000000000002        800.00000000000000       5.54227271317599699E-004
  2.00000000000000004E-002   1000.0000000000000       0.12720401744518250     
  3.20000000000000007E-002   1000.0000000000000       0.11858284316212266     
  5.00000000000000028E-002   1000.0000000000000       0.10587313727765250     
  8.00000000000000017E-002   1000.0000000000000       8.71411199134803915E-002
  0.13000000000000000        1000.0000000000000       5.47204330851977644E-002
  0.17999999999999999        1000.0000000000000       3.68336173032828978E-002
  0.25000000000000000        1000.0000000000000       2.32376484094318873E-002
  0.40000000000000002        1000.0000000000000       7.50600667306589118E-003
  0.65000000000000002        1000.0000000000000       5.05581438009969071E-004
  2.00000000000000004E-002   1200.0000000000000       0.12312392081795503     
  3.20000000000000007E-002   1200.0000000000000       0.11641086450865951     
  5.00000000000000028E-002   1200.0000000000000       0.10373416925773575     
  8.00000000000000017E-002   1200.0000000000000       8.55022632467787036E-002
  0.13000000000000000        1200.0000000000000       5.35483473548129946E-002
  0.17999999999999999        1200.0000000000000       3.60305506439566811E-002
  0.25000000000000000        1200.0000000000000       2.25992082393773885E-002
  0.40000000000000002        1200.0000000000000       7.25939364141562314E-003
  0.65000000000000002        1200.0000000000000       4.69435604923238434E-004
  2.00000000000000004E-002   1500.0000000000000       0.11553933380555753     
  3.20000000000000007E-002   1500.0000000000000       0.11305968598394996     
  5.00000000000000028E-002   1500.0000000000000       0.10138497922531539     
  8.00000000000000017E-002   1500.0000000000000       8.37538305367307029E-002
  0.13000000000000000        1500.0000000000000       5.22066350500724474E-002
  0.17999999999999999        1500.0000000000000       3.49185269190021158E-002
