&DATA
  Name = 'ATLAS 2010 Jet data 0 <= |y| < 0.3'
  NDATA = 16
  NColumn = 28
  ColumnType = 4*'Bin','Sigma','Error',22*'Error'
  ColumnName = 'pt1','pt2','YBinSize','NPCorr','Sigma','stat', 
		'ATL_Jet2010_JES1_1' , 'ATL_Jet2010_JES2_7' , 'ATL_Jet2010_JES3_13' ,
                'ATL_Jet2010_JES4_19' , 'ATL_Jet2010_JES5_25' , 'ATL_Jet2010_JES6_31' , 
                'ATL_Jet2010_JES7_32' , 'ATL_Jet2010_JES8_38' , 'ATL_Jet2010_JES9_44' ,
                'ATL_Jet2010_JES10_50' , 'ATL_Jet2010_JES11_56' ,'ATL_Jet2010_JES12_62' ,
                'ATL_Jet2010_JES13_68' , 'ATL_Jet2010_UnfClo_74' , 'ATL_Jet2010_Match_75' , 
                'ATL_Jet2010_JER_76' , 'ATL_Jet2010_YReso_82' , 'ATL_Jet2010_RecoEff_83' , 
                'ATLAS_lumi2010' , 'ATL_Jet2010_uncor_JESPile' , 'ATL_Jet2010_uncor_TEff' , 
                'ATL_Jet2010_uncor_CleEff'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 20 
  Reaction  = 'pp jets APPLGRID'
  TheoryInfoFile = 'theoryfiles/atlas/Jets2010/R04/eta1.root'
  TheoryType     = 'applgrid' 
  Percent   = 50*True
&END
25.000000	25.000000	0.600000	0.985878	4699974.408547	0.859011	10.166938	10.345735	7.131535	8.622904	4.046980	0.000000	2.228887	5.046367	4.698298	0.007989	0.009956	2.046100	0.000068	0.066415	1.541270	4.214153	0.221817	2.000000	3.400000	0.836584	1.000000	0.511914	
37.500000	37.500000	0.600000	0.988188	717447.207475	1.332308	4.775413	8.921384	5.998348	10.236105	1.662918	0.000000	2.423393	3.983780	4.397571	0.048683	0.026271	3.542594	0.001259	0.042684	1.080712	0.856349	0.026625	1.000000	3.400000	0.482703	1.000000	0.408445	
52.500000	52.500000	0.600000	0.989919	147692.727775	3.027669	1.784246	7.843047	4.069651	5.301708	0.416587	0.000000	2.868975	2.382605	4.018481	0.198490	0.309537	4.592164	0.011836	0.053482	0.728190	0.729904	0.071993	1.000000	3.400000	0.313722	1.000000	0.301555	
70.000000	70.000000	0.600000	0.991289	38057.557037	1.098625	0.611722	6.170818	2.460893	3.428666	1.008370	0.000000	3.186626	1.555219	4.054403	0.371613	0.085353	4.565985	0.133909	0.084064	0.432477	0.005529	0.013072	1.000000	3.400000	0.291830	1.000000	0.210354	
95.000000	95.000000	0.600000	0.992647	8518.456817	0.681328	0.441405	6.804080	4.131080	3.325937	2.160157	0.000000	3.073088	1.579459	4.903942	1.006126	0.261327	2.378517	0.552364	0.037182	1.950731	2.339473	0.031143	1.000000	3.400000	0.436268	1.000000	0.132614	
135.000000	135.000000	0.600000	0.994103	1479.477248	0.623061	0.062663	5.401637	3.489574	3.449308	0.705195	0.000000	3.157709	1.166775	5.317255	1.734292	0.368567	0.129778	1.325613	0.031182	0.092626	0.760650	0.064684	1.000000	3.400000	0.414431	1.000000	0.081853	
185.000000	185.000000	0.600000	0.995325	254.470664	0.685631	0.007844	3.755566	3.905695	3.010664	1.353435	0.000000	2.571907	0.764122	6.092714	2.456759	0.253444	0.285335	4.503037	0.131659	0.137885	0.414135	0.052893	1.000000	3.400000	0.402436	1.000000	0.065909	
235.000000	235.000000	0.600000	0.996205	63.393541	0.908464	0.002181	5.561667	5.851574	2.676917	1.722344	0.000000	2.911084	0.831995	6.459270	3.814035	0.462049	0.078046	6.600640	0.156482	0.021362	0.361776	0.106880	1.000000	3.400000	0.395878	1.000000	0.062926	
285.000000	285.000000	0.600000	0.996888	20.736712	0.864650	0.000643	5.394738	3.984784	2.052812	1.838770	0.000000	2.394993	0.587490	6.132393	4.051073	0.630366	0.016065	6.933841	0.187498	0.003880	0.705511	0.026345	1.000000	3.400000	0.292867	1.000000	0.062402	
355.000000	355.000000	0.600000	0.997638	5.956032	1.026915	0.000180	3.681804	2.343428	1.083584	1.893367	0.000000	1.952570	0.675863	6.311531	4.464155	0.724585	0.004627	6.974362	0.116925	0.001434	0.763960	0.068516	1.000000	3.400000	0.303419	1.000000	0.062305	
