&DATA
  Name = 'ATLAS Jet data 2.1 <= |y| < 2.8'
  NDATA = 12
  NColumn = 28
  ColumnType = 4*'Bin','Sigma','Error',22*'Error'
  ColumnName = 'pt1','pt2','YBinSize','NPCorr','Sigma','stat', 
		'ATL_Jet2010_JES1_4' , 'ATL_Jet2010_JES2_10' , 
	'ATL_Jet2010_JES3_16' , 'ATL_Jet2010_JES4_22' ,
	 'ATL_Jet2010_JES5_28' , 'JES6_31' , 
         'ATL_Jet2010_JES7_35' , 'ATL_Jet2010_JES8_41' , 
	'ATL_Jet2010_JES9_47' , 'ATL_Jet2010_JES10_53' , '
	ATL_Jet2010_JES11_59' , 
         'ATL_Jet2010_JES12_65' , 'ATL_Jet2010_JES13_71' ,
	 'ATL_Jet2010_UnfClo_74' , 'ATL_Jet2010_Match_75' ,
	 'ATL_Jet2010_JER_79' , 
         'ATL_Jet2010_YReso_82' , 'ATL_Jet2010_RecoEff_84' ,
	 'ATLAS_lumi2010' , 'ATL_Jet2010_uncor_JESPile' , 
	'ATL_Jet2010_uncor_TEff' , 
         'ATL_Jet2010_uncor_CleEff'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 24 
  Reaction  = 'pp jets APPLGRID'
  TheoryInfoFile = 'theoryfiles/atlas/Jets2010/R04/eta5.root'
  TheoryType     = 'applgrid' 
  Percent   = 50*True
&END
25.000000	25.000000	1.400000	0.956897	2759835.700327	0.692290	10.365051	7.429676	10.092701	6.520912	4.029448	25.668558	1.955398	4.154096	4.434012	0.001491	0.015418	2.734570	0.004067	0.098731	1.187242	15.314811	0.132620	2.000000	3.400000	1.549002	1.000000	0.027692	
37.500000	37.500000	1.400000	0.963596	406785.759960	1.366274	4.787290	10.954936	6.707123	4.735883	2.332389	28.264268	2.401929	3.266814	4.515737	0.047932	0.060876	3.211388	0.166950	0.088402	0.737527	5.120508	0.083325	1.000000	3.400000	1.059926	1.000000	0.028852	
52.500000	52.500000	1.400000	0.968782	79957.122685	2.844067	2.533516	8.090467	6.726690	2.508814	2.061558	16.136601	3.469770	2.242350	4.705583	0.228982	0.322041	3.126960	0.284110	0.218192	0.113653	1.599397	0.066246	1.000000	3.400000	0.674008	1.000000	0.030243	
70.000000	70.000000	1.400000	0.972987	17102.333554	1.046814	0.463749	7.007371	5.604120	1.471535	2.828977	10.061408	3.504683	1.882113	5.176201	0.348742	0.093419	1.037087	1.927252	0.154658	0.313984	0.757468	0.011442	1.000000	3.400000	0.595559	1.000000	0.031867	
95.000000	95.000000	1.400000	0.977246	3436.453186	0.597494	0.345388	6.265460	4.535544	0.692659	1.175771	6.848903	3.449986	1.530726	5.381642	1.509926	0.392181	0.286677	4.404604	0.306323	0.147120	1.068774	0.028022	1.000000	3.400000	0.880815	1.000000	0.034187	
135.000000	135.000000	1.400000	0.981915	497.594462	0.607528	0.033863	6.432243	4.241682	1.272709	1.102593	6.228277	2.891105	0.902885	6.086558	1.878441	0.042289	0.108096	5.860578	0.378593	0.035918	1.548597	0.042077	1.000000	3.400000	0.809081	1.000000	0.037899	
185.000000	185.000000	1.400000	0.985915	59.269724	0.890082	0.002310	6.031017	5.119116	1.543377	2.337502	8.247451	3.225809	1.219374	7.404982	3.406183	0.380952	0.009500	8.983674	0.704184	0.003861	1.595424	0.016204	1.000000	3.400000	1.007342	1.000000	0.042541	
235.000000	235.000000	1.400000	0.988845	10.024355	1.314898	0.000253	5.948097	4.943034	1.245976	2.690311	9.461619	2.415506	0.790299	8.977344	4.761530	0.516335	0.000580	10.960917	0.607333	0.001010	1.894688	0.015861	1.000000	3.400000	0.837435	1.000000	0.047185	
285.000000	285.000000	1.400000	0.991145	1.850950	2.042876	0.000176	6.221396	4.738412	3.584925	4.838123	10.248249	3.431877	1.043714	9.955087	6.126929	0.527981	0.000159	12.590736	0.921797	0.000358	2.799843	0.114771	1.000000	3.400000	0.765780	1.000000	0.270322	
355.000000	355.000000	1.400000	0.993701	0.275897	3.067411	0.000020	6.454451	5.103153	3.261403	6.111943	13.629630	3.014518	0.777203	12.861145	8.352307	0.596274	0.000031	17.639444	0.656693	0.000121	0.802096	0.065648	1.000000	3.400000	0.951599	1.000000	0.192674	
450.000000	450.000000	1.400000	0.996389	0.016555	11.478433	0.000118	9.284248	6.071675	2.661207	6.097955	17.047096	3.055409	1.412910	15.306964	10.995118	1.435474	0.000030	25.566324	1.194582	0.000897	5.624875	0.191419	1.000000	3.400000	1.096369	1.000000	0.222045	
550.000000	550.000000	1.400000	0.998610	0.000313	91.400786	0.017386	2.417820	2.640041	2.745176	2.607578	16.201624	2.905129	0.049606	16.327724	10.332346	0.020461	0.004733	25.306939	1.105018	0.040373	8.047041	1.490674	1.000000	3.400000	0.090748	1.000000	0.252981	
