&DATA
  Name = 'ATLAS Jet data 0.3 <= |y| < 0.8'
  NDATA = 16
  NColumn = 28
  ColumnType = 4*'Bin','Sigma','Error',22*'Error'
  ColumnName = 'pt1','pt2','YBinSize','NPCorr','Sigma','stat',
                'ATL_Jet2010_JES1_1' , 'ATL_Jet2010_JES2_7' , 'ATL_Jet2010_JES3_13' ,
                'ATL_Jet2010_JES4_19' , 'ATL_Jet2010_JES5_25' , 'ATL_Jet2010_JES6_31' ,
                'ATL_Jet2010_JES7_32' , 'ATL_Jet2010_JES8_38' , 'ATL_Jet2010_JES9_44' ,
                'ATL_Jet2010_JES10_50' , 'ATL_Jet2010_JES11_56' ,'ATL_Jet2010_JES12_62' ,
                'ATL_Jet2010_JES13_68' , 'ATL_Jet2010_UnfClo_74' , 'ATL_Jet2010_Match_75' ,
                'ATL_Jet2010_JER_76' , 'ATL_Jet2010_YReso_82' , 'ATL_Jet2010_RecoEff_83' ,
                'ATLAS_lumi2010' , 'ATL_Jet2010_uncor_JESPile' , 'ATL_Jet2010_uncor_TEff' ,
                'ATL_Jet2010_uncor_CleEff'


  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 21 
  Reaction  = 'pp jets APPLGRID'
  TheoryInfoFile = 'theoryfiles/atlas/Jets2010/R04/eta2.root'
  TheoryType     = 'applgrid' 
  Percent   = 50*True
&END
25.000000	25.000000	1.000000	0.984290	4608386.714611	0.614836	10.346203	8.284777	10.183556	7.294799	4.189838	0.000000	2.110597	4.321157	4.638370	0.007838	0.039538	2.923185	0.021917	0.075276	1.296744	3.943145	0.210714	2.000000	3.400000	0.807028	1.000000	0.437548	
37.500000	37.500000	1.000000	0.986767	729749.839393	1.190999	4.899724	10.746951	6.801873	8.782770	2.386039	0.000000	2.420743	3.243684	4.635442	0.056834	0.062956	3.219912	0.182475	0.011424	0.961707	1.729318	0.070248	1.000000	3.400000	0.539818	1.000000	0.352312	
52.500000	52.500000	1.000000	0.988682	149128.038177	2.153731	1.957926	7.530414	6.001155	4.923795	1.739466	0.000000	3.176246	1.916617	4.364049	0.192343	0.337077	2.743405	0.258423	0.102716	0.504271	1.233636	0.063873	1.000000	3.400000	0.344122	1.000000	0.265921	
70.000000	70.000000	1.000000	0.990233	37070.037382	0.828316	0.619827	6.170633	5.082483	3.946310	2.375810	0.000000	3.152071	1.507797	4.636949	0.483673	0.075017	0.942305	1.601655	0.013280	0.094126	0.619738	0.016482	1.000000	3.400000	0.357964	1.000000	0.194033	
95.000000	95.000000	1.000000	0.991802	8352.081342	0.555260	0.447613	5.820682	3.810304	3.025977	0.938913	0.000000	2.837581	1.272766	4.753752	1.223134	0.338273	0.304258	3.693618	0.059568	0.302446	0.680680	0.007278	1.000000	3.400000	0.444990	1.000000	0.134778	
135.000000	135.000000	1.000000	0.993522	1435.841211	0.435518	0.059371	5.576723	3.810593	3.391774	0.826633	0.000000	2.478045	0.773621	5.224304	1.579241	0.057733	0.147115	5.020805	0.086956	0.051847	1.324634	0.030506	1.000000	3.400000	0.438843	1.000000	0.097998	
185.000000	185.000000	1.000000	0.994993	240.711465	0.577799	0.006856	4.552500	3.791974	2.995199	1.719420	0.000000	2.433395	1.074081	5.736786	2.484193	0.381648	0.019225	6.700469	0.147522	0.068161	0.725677	0.003574	1.000000	3.400000	0.511263	1.000000	0.087265	
235.000000	235.000000	1.000000	0.996070	60.571860	0.716995	0.001495	4.627041	3.891558	2.325094	2.120597	0.000000	1.953798	0.683797	6.372449	3.494891	0.447218	0.002479	7.766841	0.140824	0.012250	0.386675	0.050843	1.000000	3.400000	0.311274	1.000000	0.085426	
285.000000	285.000000	1.000000	0.996915	19.589954	0.682085	0.000600	4.065327	3.067180	2.045404	2.978508	0.000000	2.070600	0.672434	6.895910	3.908074	0.297988	0.000790	8.812855	0.197685	0.003343	0.739319	0.032664	1.000000	3.400000	0.277476	1.000000	0.085130	
355.000000	355.000000	1.000000	0.997853	5.644468	0.919906	0.000209	3.577969	2.637252	1.839832	3.323284	0.000000	1.892109	0.362688	7.139653	4.274326	0.458050	0.000348	9.412360	0.106537	0.004145	0.730902	0.039011	1.000000	3.400000	0.308086	1.000000	0.085080	
