*
* The data are taken from LHCb-PAPER-2012-041
* "Prompt charm production in pp collisions at sqrt(s)=7 TeV"
* Nucl. Phys. B 871 (2013), 1
* arXiv:1302.2864
*
* Fragmentation fractions are taken from arXiv:1112.3757
*
&Data
   Name         = 'LHCb 7TeV Dch pT-y cross section'    
   IndexDataset = 402
   Reaction     = 'HVQMNR pp QQbar'          
   NInfo        = 5
   CInfo        = 'LHCb_7tev_charm','abs','dch','sqrt(S)','fragfraction'                      
   DataInfo     =                0.,   0.,   0.,    7E+03,        0.2256
   NData        = 37
   NColumn      = 16
   ColumnType   = 6*'Bin','Sigma',9*'Error'
   ColumnName   = 'ymin','ymax','pTmin','pTmax','yav','pTav','x-section','stat','uncor','lhcb7_dc_slrc','lhcb7_dc_yidt','lhcb7_dc_prid','lhcb7_c_trac','brat_dckapipi','lhcb7_lumi','ffrc_cdc'
   Percent      = 9*true
&End
&PlotDesc
   PlotN = 5
   PlotDefColumn   = 'ymin'
   PlotDefValue    = 1.9, 2.1, 2.6, 3.1, 3.6, 4.1, 4.6
   PlotVarColumn   = 'pTav'
   PlotOptions(1)  = 'Experiment:LHCb #sqrt{s} = 7 TeV D^{#pm}@ExtraLabel:pp #rightarrow D^{#pm} @XTitle: p_{T} [GeV] @YTitle: d#sigma/dp_{T} [#mub/GeV] @Title:2.0 < y < 2.5@Ylog'
   PlotOptions(2)  = 'Experiment:LHCb #sqrt{s} = 7 TeV D^{#pm}@ExtraLabel:pp #rightarrow D^{#pm} @XTitle: p_{T} [GeV] @YTitle: d#sigma/dp_{T} [#mub/GeV] @Title:2.5 < y < 3.0@Ylog'
   PlotOptions(3)  = 'Experiment:LHCb #sqrt{s} = 7 TeV D^{#pm}@ExtraLabel:pp #rightarrow D^{#pm} @XTitle: p_{T} [GeV] @YTitle: d#sigma/dp_{T} [#mub/GeV] @Title:3.0 < y < 3.5@Ylog'
   PlotOptions(4)  = 'Experiment:LHCb #sqrt{s} = 7 TeV D^{#pm}@ExtraLabel:pp #rightarrow D^{#pm} @XTitle: p_{T} [GeV] @YTitle: d#sigma/dp_{T} [#mub/GeV] @Title:3.5 < y < 4.0@Ylog'
   PlotOptions(5)  = 'Experiment:LHCb #sqrt{s} = 7 TeV D^{#pm}@ExtraLabel:pp #rightarrow D^{#pm} @XTitle: p_{T} [GeV] @YTitle: d#sigma/dp_{T} [#mub/GeV] @Title:4.0 < y < 4.5@Ylog'
&End
* Start DATA
*  ymin  ymax pTmin pTmax   yav  pTav         cs   stat  uncor   slrc   yidt   prid   trac   brat   lumi   ffrc
* 1st y bin *
    2.0   2.5   1.0   2.0  2.25  1.50   55.56000  12.22  12.82   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.0   2.5   2.0   3.0  2.25  2.50   29.86000   7.97   8.05   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.0   2.5   3.0   4.0  2.25  3.50   14.97000   6.95   7.21   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.0   2.5   4.0   5.0  2.25  4.50    7.26000   7.44   6.41   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.0   2.5   5.0   6.0  2.25  5.50    3.37000   9.20  11.99   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.0   2.5   6.0   7.0  2.25  6.50    1.93000  10.88  10.28   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.0   2.5   7.0   8.0  2.25  7.50    1.22000  13.93  13.14   4.30   0.50   6.00   9.00   2.10   3.50   3.40
* 2nd y bin *
    2.5   3.0   0.0   1.0  2.75  0.50   42.11000   6.93  11.86   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.5   3.0   1.0   2.0  2.75  1.50   52.72000   4.31   9.80   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.5   3.0   2.0   3.0  2.75  2.50   31.79000   3.43   7.37   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.5   3.0   3.0   4.0  2.75  3.50   15.69000   3.63   5.17   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.5   3.0   4.0   5.0  2.75  4.50    7.44000   4.44   3.75   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.5   3.0   5.0   6.0  2.75  5.50    3.51000   5.98   4.40   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.5   3.0   6.0   7.0  2.75  6.50    1.73000   8.09   4.93   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    2.5   3.0   7.0   8.0  2.75  7.50    0.94000  11.70   6.23   4.30   0.50   6.00   9.00   2.10   3.50   3.40
* 3rd y bin *
    3.0   3.5   0.0   1.0  3.25  0.50   34.00000   5.24  13.78   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    3.0   3.5   1.0   2.0  3.25  1.50   50.74000   3.27   8.76   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    3.0   3.5   2.0   3.0  3.25  2.50   29.03000   3.00   6.04   4.30   0.50   6.00   9.00   2.10   3.50   3.40
    3.0   3.5   3.0   4.0  3.25  3.50   13.53000   3.55   2.71   4.30   0.50   6.00   9.00   2.10   3.50   3.40
